Name,Brand,Rating,Price,Dominance,THC,CBD,Terpenes,Calm/Energize,Feelings,Helps,Negative,Join_name
Purple Punch,Copperstate Farms,,,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Pinene']",-0.8743,"['Relaxed 62%', 'Happy 42%', 'Euphoric 38%', 'Sleepy 36%', 'Uplifted 25%']","['Stress 27%', 'Anxiety 23%', 'Depression 21%', 'Pain 21%', 'Insomnia 20%']","['Dry mouth 21%', 'Dry eyes 12%', 'Dizzy 5%', 'Anxious 3%', 'Headache 2%']",purple punch
Fire OG,Cowlitz Gold,,,THC Dominant,16–21% THC,< 1% CBD,"['Myrcene', 'Limonene', 'Caryophyllene']",-0.1794,"['Relaxed 54%', 'Happy 53%', 'Euphoric 49%', 'Uplifted 38%', 'Hungry 28%']","['Stress 35%', 'Anxiety 26%', 'Depression 25%', 'Pain 25%', 'Insomnia 22%']","['Dry mouth 32%', 'Dry eyes 20%', 'Dizzy 8%', 'Paranoid 6%', 'Anxious 4%']",fire og
The Fudd,Nugreen,5.0,,,,,,,,,,the fudd
Tres Dawg,Artizen Cannabis,,,THC Dominant,,,,-0.1231,"['Relaxed 54%', 'Euphoric 41%', 'Happy 37%', 'Sleepy 37%', 'Uplifted 37%']","['Depression 29%', 'Pain 29%', 'Stress 29%', 'Insomnia 25%', 'Anxiety 25%']","['Dry mouth 37%', 'Dry eyes 16%', 'Paranoid 8%', 'Anxious 4%', 'Dizzy 4%']",tres dawg
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Jack Acid ,Nature's Grace and Wellness,4.0,,,,,,,,,,jack acid
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Purple Punch ,House of Cultivar,,,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Pinene']",-0.8743,"['Relaxed 62%', 'Happy 42%', 'Euphoric 38%', 'Sleepy 36%', 'Uplifted 25%']","['Stress 27%', 'Anxiety 23%', 'Depression 21%', 'Pain 21%', 'Insomnia 20%']","['Dry mouth 21%', 'Dry eyes 12%', 'Dizzy 5%', 'Anxious 3%', 'Headache 2%']",purple punch
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Purple Punch,Arizona Organix,,,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Pinene']",-0.8743,"['Relaxed 62%', 'Happy 42%', 'Euphoric 38%', 'Sleepy 36%', 'Uplifted 25%']","['Stress 27%', 'Anxiety 23%', 'Depression 21%', 'Pain 21%', 'Insomnia 20%']","['Dry mouth 21%', 'Dry eyes 12%', 'Dizzy 5%', 'Anxious 3%', 'Headache 2%']",purple punch
Cherry Wine CBD,Alter Farms,4.6,,,,,,,,,,cherry wine cbd
Kong,Arizona Organix,,,,,,,-0.7452,"['Relaxed 62%', 'Happy 44%', 'Euphoric 35%', 'Uplifted 29%', 'Sleepy 26%']","['Stress 35%', 'Pain 34%', 'Anxiety 21%', 'Depression 20%', 'Insomnia 19%']","['Dry mouth 24%', 'Dry eyes 14%', 'Dizzy 3%', 'Anxious 1%', 'Paranoid 1%']",kong
Fire OG,Artizen Cannabis,,,THC Dominant,16–21% THC,< 1% CBD,"['Myrcene', 'Limonene', 'Caryophyllene']",-0.1794,"['Relaxed 54%', 'Happy 53%', 'Euphoric 49%', 'Uplifted 38%', 'Hungry 28%']","['Stress 35%', 'Anxiety 26%', 'Depression 25%', 'Pain 25%', 'Insomnia 22%']","['Dry mouth 32%', 'Dry eyes 20%', 'Dizzy 8%', 'Paranoid 6%', 'Anxious 4%']",fire og
Burmese Kush,DOJA,,,THC Dominant,14–20% THC,< 1% CBD,,-0.301,"['Relaxed 58%', 'Happy 57%', 'Euphoric 50%', 'Uplifted 39%', 'Hungry 27%']","['Stress 37%', 'Pain 28%', 'Anxiety 25%', 'Depression 24%', 'Insomnia 22%']","['Dry mouth 32%', 'Dry eyes 18%', 'Headache 5%', 'Paranoid 5%', 'Dizzy 3%']",burmese kush
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
Garlic Breath,Veritas Farms,4.0,,,,,,,,,,garlic breath
OG Kush,Good Earth Cannabis,,,THC Dominant,16–20% THC,< 1% CBD,"['Myrcene', 'Limonene', 'Caryophyllene']",-0.1832,"['Happy 59%', 'Relaxed 54%', 'Euphoric 53%', 'Uplifted 40%', 'Hungry 33%']","['Stress 41%', 'Anxiety 31%', 'Pain 30%', 'Depression 26%', 'Insomnia 23%']","['Dry mouth 38%', 'Dry eyes 23%', 'Paranoid 9%', 'Dizzy 9%', 'Headache 5%']",og kush
Purple Trainwreck,Good Chemistry,,,THC Dominant,14–17% THC,< 1% CBD,"['Terpinolene', 'Myrcene', 'Caryophyllene']",0.2346,"['Euphoric 60%', 'Happy 56%', 'Relaxed 51%', 'Uplifted 44%', 'Creative 30%']","['Stress 41%', 'Pain 34%', 'Anxiety 32%', 'Depression 23%', 'Insomnia 14%']","['Dry mouth 34%', 'Dry eyes 20%', 'Paranoid 7%', 'Dizzy 6%', 'Headache 4%']",purple trainwreck
Banana OG,House of Cultivar,,,THC Dominant,18–23% THC,< 1% CBD,"['Limonene', 'Caryophyllene', 'Pinene']",-0.6779999999999999,"['Relaxed 55%', 'Euphoric 43%', 'Happy 42%', 'Sleepy 28%', 'Hungry 27%']","['Stress 29%', 'Pain 26%', 'Anxiety 25%', 'Insomnia 23%', 'Depression 17%']","['Dry mouth 25%', 'Dry eyes 14%', 'Dizzy 8%', 'Paranoid 6%', 'Anxious 5%']",banana og
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Garlicane,Fifty Fold,5.0,,,,,,,,,,garlicane
Chemdawg,Treedom,5.0,,,,,,,,,,chemdawg
Lemon Meringue,Freddy's Fuego,,,THC Dominant,18–21% THC,< 1% CBD,"['Terpinolene', 'Caryophyllene', 'Pinene']",0.9844,"['Happy 59%', 'Uplifted 59%', 'Creative 45%', 'Energetic 44%', 'Euphoric 36%']","['Stress 31%', 'Depression 29%', 'Anxiety 22%', 'Fatigue 17%', 'Headaches 11%']","['Dry eyes 11%', 'Dry mouth 8%', 'Anxious 4%', 'Headache 4%', 'Dizzy 3%']",lemon meringue
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Cookie Monster,,,,THC Dominant,15–19% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Limonene']",-0.7897,"['Relaxed 77%', 'Happy 58%', 'Euphoric 49%', 'Sleepy 37%', 'Hungry 35%']","['Pain 37%', 'Stress 35%', 'Anxiety 33%', 'Insomnia 28%', 'Lack of appetite 20%']","['Dry mouth 22%', 'Dry eyes 12%', 'Dizzy 4%', 'Anxious 3%', 'Paranoid 3%']",cookie monster
Slurricane,DTF - Downtown Flower,,,THC Dominant,17–19% THC,< 1% CBD,,-0.7672,"['Relaxed 33%', 'Happy 21%', 'Euphoric 18%', 'Uplifted 15%', 'Sleepy 12%']","['Anxiety 6%', 'Arthritis 3%', 'PTSD 3%', 'ADD/ADHD 1%', 'Bipolar disorder 1%']","['Dry eyes 6%', 'Dry mouth 6%', 'Dizzy 1%']",slurricane
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Professor Chaos,Tryke Companies,,,THC Dominant,,,,0.8974,"['Happy 65%', 'Focused 60%', 'Creative 56%', 'Energetic 56%', 'Uplifted 52%']","['Pain 43%', 'Depression 26%', 'Stress 26%', 'ADD/ADHD 21%', 'Anxiety 21%']","['Dry eyes 13%', 'Dizzy 8%', 'Dry mouth 4%', 'Headache 4%']",professor chaos
Acapulco Gold,SWC,,,THC Dominant,15–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",0.8758,"['Happy 62%', 'Uplifted 54%', 'Euphoric 48%', 'Creative 43%', 'Energetic 39%']","['Stress 36%', 'Depression 29%', 'Anxiety 27%', 'Pain 21%', 'Fatigue 17%']","['Dry mouth 25%', 'Dry eyes 16%', 'Paranoid 6%', 'Anxious 5%', 'Dizzy 4%']",acapulco gold
Scooby Snacks ,Arizona Organix,,,THC Dominant,18–24% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Linalool']",-0.6602,"['Relaxed 75%', 'Happy 52%', 'Euphoric 46%', 'Uplifted 37%', 'Sleepy 33%']","['Stress 32%', 'Depression 29%', 'Pain 27%', 'Insomnia 24%', 'Anxiety 22%']","['Dry mouth 17%', 'Dry eyes 8%', 'Headache 4%']",scooby snacks
Tina Danza,Bask,,,THC Dominant,17–24% THC,< 1% CBD,,-0.6124,,,,tina danza
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
Tahoe OG,DTF - Downtown Flower,,15.0,,,,,,,,,tahoe og
SPECIAL SAUCE - EIGHTH,The Locals Laboratory,,40.0,,,,,,,,,special sauce - eighth
Sour Kosher,Garden Remedies,4.0,,THC Dominant,17–21% THC,< 1% CBD,"['Caryophyllene', 'Myrcene', 'Limonene']",,,,,sour kosher
Mary OG,VAPEN,5.0,,,,,,,,,,mary og
Sizzleberry,Grown Rogue,4.4,,,,,,,,,,sizzleberry
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Tahoe OG,Emerald Family Farms,2.0,,,,,,,,,,tahoe og
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
Outdoor Cherry CBD Hemp Flower,Industrial Hemp Farms - IHF LLC,,3.99,,,,,,,,,outdoor cherry cbd hemp flower
Grape Pie,Ilera Healthcare,4.4,,THC Dominant,11–20% THC,< 1% CBD,,,,,,grape pie
Connect,Canndescent,4.0,,,,,,,,,,connect
Sherbert ,Mohave Cannabis Co,,,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",-0.2845,"['Relaxed 58%', 'Happy 50%', 'Euphoric 43%', 'Uplifted 35%', 'Creative 25%']","['Stress 31%', 'Depression 24%', 'Anxiety 22%', 'Pain 22%', 'Insomnia 12%']","['Dry mouth 18%', 'Dry eyes 9%', 'Anxious 4%', 'Dizzy 3%', 'Paranoid 3%']",sherbert
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
New Glue (GG5) fka Gorilla Glue 5,GG Strains LLC,4.7,,,,,,,,,,new glue  fka gorilla glue 5
Creme Brulee,Emerald Family Farms,4.6,,,,,,,,,,creme brulee
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
Bootylicious,Sky Cannabis,,,THC Dominant,,,,,,,,bootylicious
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Headbanger,Redbird,,,THC Dominant,20–22% THC,< 1% CBD,,0.4532,"['Euphoric 55%', 'Happy 53%', 'Relaxed 49%', 'Uplifted 49%', 'Energetic 33%']","['Depression 30%', 'Stress 29%', 'Pain 24%', 'Lack of appetite 16%', 'Anxiety 16%']","['Dry mouth 27%', 'Dry eyes 10%', 'Dizzy 6%', 'Headache 6%', 'Anxious 4%']",headbanger
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Skywalker OG,Emerald Family Farms,4.5,,,,,,,,,,skywalker og
Purple Obeah,Temescal Wellness,4.0,,,,,,,,,,purple obeah
Original Glue (GG4) (fka Gorilla Glue #4),GG Strains LLC,4.4,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Lemon Shortbread,SKöRD,4.0,,,,,,,,,,lemon shortbread
Blue Nina,Colorado Seed Inc.,,,THC Dominant,,,,,,,,blue nina
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Headbanger,Redbird,,,THC Dominant,20–22% THC,< 1% CBD,,0.4532,"['Euphoric 55%', 'Happy 53%', 'Relaxed 49%', 'Uplifted 49%', 'Energetic 33%']","['Depression 30%', 'Stress 29%', 'Pain 24%', 'Lack of appetite 16%', 'Anxiety 16%']","['Dry mouth 27%', 'Dry eyes 10%', 'Dizzy 6%', 'Headache 6%', 'Anxious 4%']",headbanger
MAC,Grassroots Cannabis,,,THC Dominant,19–24% THC,< 1% CBD,"['Limonene', 'Pinene', 'Caryophyllene']",0.0088,"['Happy 49%', 'Relaxed 48%', 'Euphoric 40%', 'Uplifted 36%', 'Creative 22%']","['Depression 18%', 'Pain 18%', 'Stress 17%', 'Anxiety 15%', 'Lack of appetite 10%']","['Dry mouth 15%', 'Dry eyes 8%', 'Dizzy 3%', 'Paranoid 1%', 'Anxious 0%']",mac
Brownie Scout - Relax,rythm,4.7,,,,,,,,,,brownie scout - relax
Mendo Breath,High Grade Vape,,,THC Dominant,15–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.9081,"['Relaxed 70%', 'Sleepy 44%', 'Happy 43%', 'Euphoric 40%', 'Uplifted 24%']","['Stress 38%', 'Pain 36%', 'Anxiety 31%', 'Insomnia 26%', 'Depression 22%']","['Dry mouth 23%', 'Dry eyes 10%', 'Dizzy 5%', 'Anxious 3%', 'Paranoid 3%']",mendo breath
Fire Starter ,AZ Nectar Farms,5.0,,,,,,,,,,fire starter
Candyland (CBD),Black Tie CBD,5.0,9.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.7717,"['Happy 62%', 'Uplifted 53%', 'Euphoric 50%', 'Relaxed 46%', 'Energetic 42%']","['Stress 30%', 'Depression 28%', 'Anxiety 21%', 'Pain 19%', 'Fatigue 16%']","['Dry mouth 21%', 'Dry eyes 13%', 'Anxious 5%', 'Dizzy 4%', 'Paranoid 3%']",candyland
AK-47 ,KYND Cannabis Company,,,THC Dominant,14–18% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Pinene']",0.4285,"['Happy 58%', 'Euphoric 46%', 'Uplifted 45%', 'Relaxed 44%', 'Creative 35%']","['Stress 40%', 'Anxiety 28%', 'Pain 26%', 'Depression 25%', 'Insomnia 16%']","['Dry mouth 41%', 'Dry eyes 24%', 'Dizzy 10%', 'Paranoid 9%', 'Headache 6%']",ak-47
Long's Peak Blue,Terrapin Care Station,4.3,,,,,,,,,,long's peak blue
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Blue Genius CBD Hemp Autoflower,Plain Jane,5.0,11.99,,,,,,,,,blue genius cbd hemp autoflower
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
BlueBerry Pie (CBD),Black Tie CBD,5.0,9.0,THC Dominant,,,,-0.0981,"['Relaxed 64%', 'Happy 60%', 'Uplifted 46%', 'Euphoric 35%', 'Giggly 21%']","['Stress 37%', 'Pain 35%', 'Depression 23%', 'Insomnia 23%', 'Anxiety 21%']","['Dry mouth 23%', 'Dry eyes 12%', 'Anxious 1%', 'Dizzy 1%', 'Headache 1%']",blueberry pie
SFV Dog,Royal Choice Farms,,,THC Dominant,,,,-0.0763,,,,sfv dog
Jenny Kush,Abundant Organics,5.0,,THC Dominant,,,,0.2713,"['Happy 61%', 'Relaxed 61%', 'Uplifted 52%', 'Euphoric 42%', 'Creative 38%']","['Stress 34%', 'Depression 30%', 'Pain 25%', 'Anxiety 24%', 'Insomnia 16%']","['Dry mouth 21%', 'Dry eyes 7%', 'Headache 3%', 'Dizzy 2%', 'Paranoid 2%']",jenny kush
Dragon Fruit,Arizona Organix,,,THC Dominant,19–20% THC,< 1% CBD,,,,,,dragon fruit
Jazz Flower,Cannabis Nation Dispensaries,5.0,,,,,,,,,,jazz flower
Blackberry Kush,INDO,,,THC Dominant,13–18% THC,< 1% CBD,"['Myrcene', 'Limonene', 'Caryophyllene']",-0.8583,"['Relaxed 58%', 'Happy 46%', 'Sleepy 46%', 'Euphoric 44%', 'Hungry 28%']","['Stress 41%', 'Pain 37%', 'Insomnia 35%', 'Anxiety 33%', 'Depression 21%']","['Dry mouth 30%', 'Dry eyes 18%', 'Dizzy 5%', 'Headache 5%', 'Paranoid 3%']",blackberry kush
Hash Haze,Terrapin Care Station,3.9,,,,,,,,,,hash haze
Original Glue (GG4),Garden Remedies,,,THC Dominant,18–22% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Myrcene']",-0.3794,"['Relaxed 68%', 'Happy 55%', 'Euphoric 52%', 'Uplifted 40%', 'Sleepy 28%']","['Stress 32%', 'Pain 26%', 'Depression 25%', 'Anxiety 23%', 'Insomnia 19%']","['Dry mouth 26%', 'Dry eyes 13%', 'Dizzy 5%', 'Paranoid 4%', 'Anxious 4%']",original glue
Pacific OG,Cannafornia,2.0,,,,,,,,,,pacific og
Gelato,Gen!usTHC,,,THC Dominant,14–20% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",-0.1685,"['Relaxed 54%', 'Happy 49%', 'Euphoric 46%', 'Uplifted 37%', 'Creative 27%']","['Stress 27%', 'Anxiety 22%', 'Depression 22%', 'Pain 19%', 'Insomnia 11%']","['Dry mouth 23%', 'Dry eyes 11%', 'Dizzy 4%', 'Paranoid 4%', 'Anxious 3%']",gelato
Zkittlez (CBD),Simply Crafted,5.0,25.0,THC Dominant,16–20% THC,< 1% CBD,"['Caryophyllene', 'Humulene', 'Linalool']",-0.6124,"['Relaxed 48%', 'Happy 30%', 'Euphoric 27%', 'Uplifted 23%', 'Sleepy 20%']","['Stress 19%', 'Depression 16%', 'Anxiety 16%', 'Pain 14%', 'Insomnia 10%']","['Dry mouth 17%', 'Dry eyes 9%', 'Headache 3%', 'Dizzy 3%', 'Anxious 2%']",zkittlez
Blue Magoo,Walden Cannabis,,,THC Dominant,16–19% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Pinene']",-0.2131,"['Relaxed 66%', 'Happy 53%', 'Euphoric 50%', 'Uplifted 43%', 'Creative 29%']","['Pain 35%', 'Stress 34%', 'Depression 27%', 'Anxiety 23%', 'Insomnia 20%']","['Dry mouth 21%', 'Dry eyes 10%', 'Dizzy 7%', 'Anxious 3%', 'Headache 1%']",blue magoo
Dogwalker OG,Uplifted,,,THC Dominant,20–24% THC,< 1% CBD,"['Limonene', 'Myrcene', 'Caryophyllene']",-0.5403,"['Relaxed 60%', 'Happy 46%', 'Euphoric 44%', 'Uplifted 33%', 'Sleepy 27%']","['Stress 29%', 'Pain 28%', 'Anxiety 22%', 'Depression 21%', 'Insomnia 19%']","['Dry mouth 19%', 'Dry eyes 9%', 'Anxious 5%', 'Headache 3%', 'Dizzy 3%']",dogwalker og
Wedding Cake Gelato,Copperstate Farms,5.0,,,,,,,,,,wedding cake gelato
GSC (f.k.a. Girl Scout Cookies) ,Simply Crafted,5.0,25.0,THC Dominant,16–21% THC,< 1% CBD,"['Caryophyllene', 'Limonene', 'Humulene']",0.1455,"['Happy 61%', 'Relaxed 58%', 'Euphoric 53%', 'Uplifted 46%', 'Creative 34%']","['Stress 35%', 'Depression 27%', 'Pain 26%', 'Anxiety 26%', 'Insomnia 14%']","['Dry mouth 26%', 'Dry eyes 14%', 'Dizzy 5%', 'Paranoid 5%', 'Anxious 4%']",gsc
Commerce City Kush,Copperstate Farms,,,THC Dominant,,,,-0.9388,"['Relaxed 65%', 'Euphoric 50%', 'Happy 42%', 'Sleepy 34%', 'Hungry 26%']","['Stress 50%', 'Pain 46%', 'Insomnia 38%', 'Depression 30%', 'Anxiety 30%']","['Dry mouth 34%', 'Dry eyes 15%', 'Dizzy 7%']",commerce city kush
Grapefruit Durban,Terrapin Care Station,4.7,,,,,,,,,,grapefruit durban
Super Duper Sherbet,AZ Nectar Farms,5.0,,,,,,,,,,super duper sherbet
Flo OG,Sunday Goods,,,THC Dominant,,,,-0.8721,"['Relaxed 80%', 'Happy 60%', 'Euphoric 45%', 'Sleepy 40%', 'Uplifted 27%']","['Stress 42%', 'Depression 37%', 'Pain 37%', 'Anxiety 27%', 'Headaches 25%']","['Dry eyes 27%', 'Dry mouth 20%', 'Dizzy 10%', 'Anxious 7%', 'Paranoid 5%']",flo og
Critical Kush (CBD),Simply Crafted,4.9,25.0,THC Dominant,15–20% THC,< 1% CBD,"['Myrcene', 'Caryophyllene', 'Limonene']",-0.8753,"['Relaxed 79%', 'Happy 54%', 'Sleepy 47%', 'Euphoric 41%', 'Uplifted 30%']","['Stress 36%', 'Pain 33%', 'Insomnia 29%', 'Depression 28%', 'Anxiety 27%']","['Dry mouth 32%', 'Dry eyes 19%', 'Dizzy 7%', 'Anxious 4%', 'Paranoid 3%']",critical kush
White Lightning ,Health For Life Flower,,,THC Dominant,16–19% THC,< 1% CBD,,-0.0127,"['Relaxed 76%', 'Happy 75%', 'Euphoric 56%', 'Uplifted 56%', 'Creative 37%']","['Stress 48%', 'Depression 35%', 'Pain 32%', 'Anxiety 32%', 'Insomnia 25%']","['Dry mouth 34%', 'Dry eyes 23%', 'Dizzy 10%', 'Paranoid 6%', 'Anxious 3%']",white lightning
High CBD Flower Cured with Terpenes - Otto x Cherry,Simply Crafted,4.9,25.0,,,,,,,,,high cbd flower cured with terpenes - otto x cherry
